,gene_short_name
CD107a,CD107a
CD45,CD45
CD68,CD68
CD86,CD86
FerritinHC,FerritinHC
HLADR,HLADR
Mac2,Mac2
MerTK,MerTK
PLP,PLP
TIM3,TIM3
